NRET,BIPA,BIPB,REPL,BRLN_TRUE,BRLN_MAP_GT,EGTT_MAP_GT,AERR_MAP_GT,PERR_MAP_GT,BRLN_MLE_GT,EGTT_MLE_GT,AERR_MLE_GT,PERR_MLE_GT,BRLN_MLE_RI,EGTT_MLE_RI,AERR_MLE_RI,PERR_MLE_RI,Q1,Q2,Q3,EN,PP
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR",25,1.5,2.025475,1,0.5254750000000001,35.03166666666668,2.028266,1,0.5282659999999999,35.21773333333333,1.48906,0,0.01093999999999995,0.7293333333333301,0.912291,0.041393,0.046316,3721.5,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",1,0.2,0.22397399999999998,1,0.023973999999999968,11.986999999999984,0.22438699999999998,1,0.024386999999999964,12.193499999999982,0.20494099999999998,1,0.004940999999999973,2.4704999999999866,0.467329,0.262673,0.269998,2122.068182,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",2,0.2,0.215511,1,0.015510999999999997,7.755499999999999,0.215917,1,0.015916999999999987,7.958499999999994,0.197757,0,0.0022430000000000228,1.1215000000000113,0.46279799999999993,0.266706,0.270496,2122.954545,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",3,0.2,0.23362399999999997,1,0.03362399999999996,16.81199999999998,0.23403800000000002,1,0.03403800000000001,17.019000000000005,0.21308600000000003,1,0.013086000000000014,6.543000000000007,0.472445,0.25463600000000003,0.272918,2163.068182,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",4,0.2,0.22208200000000003,1,0.02208200000000002,11.04100000000001,0.222483,1,0.022482999999999975,11.241499999999988,0.203329,1,0.0033289999999999986,1.6644999999999994,0.466314,0.27119699999999997,0.262489,2176.545455,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",5,0.2,0.207141,1,0.007140999999999981,3.5704999999999902,0.207542,1,0.007541999999999993,3.7709999999999964,0.190619,0,0.009381,4.6905,0.45828,0.278116,0.26360300000000003,2110.954545,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",6,0.2,0.24555500000000002,1,0.04555500000000001,22.777500000000007,0.24598699999999998,1,0.04598699999999997,22.993499999999987,0.223113,1,0.023112999999999995,11.556499999999998,0.47871199999999997,0.253646,0.267642,2120.795455,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",7,0.2,0.233735,1,0.03373499999999999,16.867499999999993,0.23415,1,0.034149999999999986,17.074999999999992,0.21318,1,0.013179999999999997,6.589999999999999,0.472504,0.263106,0.264389,2161.5,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",8,0.2,0.243387,1,0.04338699999999998,21.69349999999999,0.243808,1,0.043807999999999986,21.903999999999993,0.22128899999999999,1,0.021288999999999975,10.644499999999987,0.477574,0.257946,0.264479,2170.818182,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",9,0.2,0.220131,1,0.020130999999999982,10.065499999999991,0.220529,1,0.02052899999999999,10.264499999999996,0.201673,1,0.00167299999999998,0.83649999999999,0.465271,0.256395,0.278335,2185.727273,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",10,0.2,0.22301700000000002,1,0.02301700000000001,11.508500000000005,0.22343200000000002,1,0.02343200000000001,11.716000000000005,0.20413199999999998,1,0.004131999999999969,2.0659999999999847,0.46681999999999996,0.278346,0.254834,2111.090909,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",11,0.2,0.226733,1,0.02673299999999998,13.36649999999999,0.22714600000000001,1,0.027146000000000003,13.573000000000002,0.20727399999999999,1,0.007273999999999975,3.6369999999999876,0.468797,0.256616,0.274586,2134.863636,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",12,0.2,0.23016199999999998,1,0.030161999999999967,15.080999999999984,0.230571,1,0.030570999999999987,15.285499999999994,0.21016500000000002,1,0.010165000000000007,5.082500000000004,0.47061400000000003,0.26959,0.259796,2167.431818,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",13,0.2,0.210975,1,0.010974999999999985,5.487499999999993,0.211373,1,0.011372999999999994,5.686499999999997,0.193888,0,0.006112000000000006,3.056000000000003,0.46035200000000004,0.256112,0.283536,2146.431818,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",14,0.2,0.21631599999999998,1,0.01631599999999997,8.157999999999985,0.216707,1,0.016707,8.3535,0.198428,0,0.0015720000000000178,0.7860000000000089,0.46322299999999994,0.269802,0.266975,2202.454545,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",15,0.2,0.238578,1,0.038578,19.289,0.23899299999999998,1,0.03899299999999997,19.496499999999987,0.217252,1,0.01725199999999999,8.625999999999994,0.47505299999999995,0.261348,0.26359899999999997,2181.431818,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",16,0.2,0.219494,1,0.019493999999999984,9.746999999999991,0.219879,1,0.01987899999999998,9.93949999999999,0.201122,1,0.0011219999999999841,0.5609999999999921,0.464923,0.268154,0.266923,2253.795455,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",17,0.2,0.20839499999999997,1,0.008394999999999958,4.197499999999979,0.208781,1,0.008780999999999983,4.390499999999991,0.191678,0,0.008322000000000024,4.161000000000012,0.458952,0.27126,0.26978800000000003,2191.704545,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",18,0.2,0.200409,1,0.0004089999999999927,0.20449999999999635,0.200783,1,0.0007829999999999782,0.3914999999999891,0.184834,0,0.015166000000000013,7.583000000000006,0.454607,0.281464,0.26392899999999997,2226.75,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",19,0.2,0.220979,1,0.020978999999999998,10.4895,0.22138000000000002,1,0.02138000000000001,10.690000000000005,0.20239400000000002,1,0.0023940000000000072,1.1970000000000036,0.465725,0.266761,0.267514,2175.590909,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",20,0.2,0.23652600000000001,1,0.036526,18.263,0.236933,1,0.036932999999999994,18.466499999999996,0.215521,1,0.01552099999999998,7.76049999999999,0.47397100000000003,0.27018000000000003,0.255849,2213.840909,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",21,0.2,0.211594,1,0.011593999999999993,5.796999999999997,0.21199,1,0.01199,5.995,0.194414,0,0.005586000000000008,2.7930000000000037,0.460685,0.260162,0.27915300000000004,2156.522727,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",22,0.2,0.226109,1,0.026108999999999993,13.054499999999997,0.226512,1,0.02651199999999998,13.25599999999999,0.206738,1,0.006737999999999994,3.368999999999997,0.46846000000000004,0.269557,0.26198299999999997,2184.477273,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",23,0.2,0.24314899999999998,1,0.043148999999999965,21.574499999999983,0.24357399999999998,1,0.043573999999999974,21.78699999999999,0.22109299999999998,1,0.021092999999999973,10.546499999999986,0.47745200000000004,0.258904,0.26364299999999996,2148.477273,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",24,0.2,0.19318,0,0.0068200000000000205,3.4100000000000104,0.19356500000000001,0,0.006434999999999996,3.217499999999998,0.17863099999999998,0,0.021369000000000027,10.684500000000014,0.45065600000000006,0.275365,0.273979,2132.045455,1.0
100000,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",25,0.2,0.21218099999999998,1,0.01218099999999997,6.0904999999999845,0.21259299999999998,1,0.012592999999999965,6.296499999999982,0.194928,0,0.005072000000000021,2.5360000000000102,0.46101000000000003,0.263822,0.27516799999999997,2071.045455,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",1,2.0,2.74332,1,0.7433200000000002,37.16600000000001,2.748281,1,0.748281,37.414049999999996,1.9926400000000002,0,0.007359999999999811,0.36799999999999056,0.957308,0.023318000000000002,0.019374000000000002,4507.75,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",2,2.0,2.914721,1,0.9147210000000001,45.736050000000006,2.920677,1,0.920677,46.03385,2.115827,1,0.1158269999999999,5.791349999999995,0.9640690000000001,0.019702,0.016229,4490.416667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",3,2.0,2.735976,1,0.735976,36.7988,2.7409470000000002,1,0.7409470000000002,37.04735000000001,1.987424,0,0.01257599999999992,0.628799999999996,0.956994,0.019296999999999998,0.023709,4463.833333,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",4,2.0,2.725336,1,0.725336,36.266799999999996,2.7302470000000003,1,0.7302470000000003,36.51235000000001,1.979816,0,0.02018399999999998,1.009199999999999,0.9565309999999999,0.02313,0.020339,4469.361111,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",5,2.0,2.746611,1,0.7466110000000001,37.33055000000001,2.751589,1,0.7515890000000001,37.57945,1.994994,0,0.005006000000000066,0.2503000000000033,0.957449,0.02401,0.018541,4508.0,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",6,2.0,2.733221,1,0.7332209999999999,36.661049999999996,2.738114,1,0.7381139999999999,36.905699999999996,1.985409,0,0.01459100000000002,0.729550000000001,0.956872,0.0227,0.020428,4522.694444,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",7,2.0,2.825886,1,0.8258860000000001,41.29430000000001,2.8312459999999997,1,0.8312459999999997,41.562299999999986,2.051787,1,0.05178700000000003,2.5893500000000014,0.960707,0.02005,0.019243,4548.458333,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",8,2.0,2.7667349999999997,1,0.7667349999999997,38.33674999999999,2.771719,1,0.771719,38.585950000000004,2.0093240000000003,1,0.009324000000000332,0.4662000000000166,0.958297,0.020600999999999998,0.021102000000000003,4598.0,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",9,2.0,2.855066,1,0.8550659999999999,42.753299999999996,2.860622,1,0.8606220000000002,43.03110000000001,2.0727900000000004,1,0.07279000000000035,3.6395000000000177,0.9618450000000001,0.019116,0.019039,4523.527778,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",10,2.0,2.812255,1,0.812255,40.61275,2.8176639999999997,1,0.8176639999999997,40.88319999999999,2.042087,1,0.042086999999999986,2.1043499999999993,0.9601700000000001,0.017921,0.021909,4443.861111,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",11,2.0,2.619447,1,0.6194470000000001,30.972350000000006,2.623756,1,0.6237560000000002,31.18780000000001,1.9043310000000002,0,0.09566899999999978,4.7834499999999895,0.9516469999999999,0.026118000000000002,0.022234999999999998,4556.166667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",12,2.0,2.729011,1,0.7290109999999999,36.45054999999999,2.733864,1,0.7338640000000001,36.693200000000004,1.982388,0,0.01761199999999996,0.880599999999998,0.9566879999999999,0.02345,0.019862,4539.75,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",13,2.0,2.751827,1,0.751827,37.59135,2.756894,1,0.756894,37.844699999999996,1.9987689999999998,0,0.0012310000000002042,0.06155000000001021,0.957674,0.022739,0.019586000000000003,4453.222222,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",14,2.0,2.772617,1,0.7726169999999999,38.630849999999995,2.777834,1,0.7778339999999999,38.89169999999999,2.01368,1,0.013679999999999914,0.6839999999999957,0.958551,0.022811,0.018638,4420.458333,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",15,2.0,2.6790599999999998,1,0.6790599999999998,33.95299999999999,2.6836860000000002,1,0.6836860000000002,34.184300000000015,1.9467619999999999,0,0.05323800000000012,2.661900000000006,0.9544590000000001,0.024674,0.020866,4519.472222,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",16,2.0,2.786036,1,0.7860360000000002,39.30180000000001,2.791168,1,0.7911679999999999,39.55839999999999,2.023183,1,0.023182999999999954,1.1591499999999977,0.9591,0.021797,0.019103,4556.541667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",17,2.0,2.768425,1,0.7684250000000001,38.42125000000001,2.7736080000000003,1,0.7736080000000003,38.68040000000001,2.01067,1,0.01067000000000018,0.533500000000009,0.958376,0.019194,0.022430000000000002,4429.847222,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",18,2.0,2.67982,1,0.6798199999999999,33.99099999999999,2.684559,1,0.6845590000000001,34.22795000000001,1.947381,0,0.05261899999999997,2.6309499999999986,0.954499,0.020986,0.024515000000000002,4415.666667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",19,2.0,2.8270150000000003,1,0.8270150000000003,41.35075000000001,2.8322689999999997,1,0.8322689999999997,41.613449999999986,2.052518,1,0.052518000000000065,2.6259000000000032,0.9607469999999999,0.020021,0.019232,4645.111111,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",20,2.0,2.80817,1,0.80817,40.408500000000004,2.81338,1,0.81338,40.669,2.039029,1,0.0390290000000002,1.9514500000000101,0.9599989999999999,0.017769,0.022232,4592.916667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",21,2.0,2.753245,1,0.7532450000000002,37.66225000000001,2.758238,1,0.758238,37.911899999999996,1.999726,0,0.0002740000000001075,0.013700000000005375,0.957731,0.020961,0.021308,4524.930556,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",22,2.0,2.6711650000000002,1,0.6711650000000002,33.558250000000015,2.675775,1,0.6757749999999998,33.78874999999999,1.941154,0,0.058845999999999954,2.9422999999999977,0.954098,0.023518,0.022385,4497.777778,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",23,2.0,2.727907,1,0.7279070000000001,36.39535000000001,2.732828,1,0.732828,36.641400000000004,1.9816509999999998,0,0.01834900000000017,0.9174500000000085,0.956643,0.023287000000000002,0.020069999999999998,4471.944444,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",24,2.0,2.8216639999999997,1,0.8216639999999997,41.083199999999984,2.827077,1,0.8270770000000001,41.35385,2.048809,1,0.04880899999999988,2.440449999999994,0.960543,0.020308,0.019149,4483.777778,1.0
